seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/PV-IBV-000881/2020;Spain;Basque Country;19B;A.5;S;2020-03-25;29796;good;M:A63T,ORF8:L84S;NA;74;29795.751644516044;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000882/2020;Spain;Basque Country;19B;A.5;S;2020-03-25;29813;good;M:A63T,ORF8:L84S;NA;0;29813;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000883/2020;Spain;Basque Country;19B;A.2;S;2020-03-25;29806;good;N:S197L,ORF1a:F3071Y,ORF1b:E2544D,ORF3a:G196V,ORF6:D61L,ORF8:L84S;NA;307;29804.970006039053;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000887/2020;Spain;Basque Country;19B;A.2;S;2020-03-25;29804;good;N:S197L,ORF1a:L3027F,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;28;29803.906052878807;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000888/2020;Spain;Basque Country;20A;B.1.157;G;2020-03-26;29641;mediocre;ORF1a:V1085F,ORF1a:R1386H,ORF1b:P314L,ORF1b:L1220P,S:D614G;NA;463;29639.437974427314;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000890/2020;Spain;Basque Country;19B;A.2;S;2020-03-26;29641;mediocre;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:A222V;NA;609;29638.94541344759;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000891/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29804;good;ORF1b:P314L,ORF1b:Y512C,S:D614G;NA;107;29803.640987786875;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000892/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-26;29804;good;N:R203K,N:G204R,ORF1a:T2093I,ORF1b:P314L,S:D614G;NA;0;29804;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000893/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29813;good;N:A251V,ORF1b:P314L,S:D614G;NA;77;29812.74172340925;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000894/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29796;good;N:A251V,ORF1b:P314L,S:D614G;NA;176;29795.409316686804;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000895/2020;Spain;Basque Country;20C;B.1;GH;2020-03-26;29805;good;ORF1a:T265I,ORF1a:G3072C,ORF1b:P314L,ORF3a:Q57H,S:D614G;NA;662;29802.77889615836;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000896/2020;Spain;Basque Country;19B;A.2;S;2020-03-26;29813;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;389;29811.695200080503;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000897/2020;Spain;Basque Country;19A;B;V;2020-03-26;29802;good;ORF1a:L3606F,ORF1b:T1739I,ORF3a:G251V;NA;185;29801.379236292865;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000901/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-26;29798;good;N:R203K,N:G204R,ORF1b:P314L,ORF7b:M1I,ORF7b:I2N,S:D614G;NA;176;29797.40935633264;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000902/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29813;good;N:A251V,ORF1b:P314L,S:D614G;NA;295;29812.0104987757;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000904/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29799;good;ORF1b:P314L,ORF1b:G1093S,ORF1b:A2575T,S:D614G;NA;33;29798.889258028794;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000905/2020;Spain;Basque Country;19B;A.5;S;2020-03-26;29805;good;ORF8:L84S;NA;233;29804.218251971146;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000906/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29810;good;ORF1b:P314L,S:D614G;NA;185;29809.379402884937;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000907/2020;Spain;Basque Country;19B;A.2;S;2020-03-26;29798;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;469;29796.426068863682;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000908/2020;Spain;Basque Country;20C;B.1.264;GH;2020-03-26;29806;good;ORF1a:T265I,ORF1a:S3885F,ORF1b:P314L,ORF3a:Q57H,S:D614G,S:A653V;NA;185;29805.37931960008;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000909/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-26;29813;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;61;29812.795391272262;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000910/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-26;29804;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G,S:T1120I;NA;5;29803.98322372836;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000911/2020;Spain;Basque Country;20A;B.1;G;2020-03-26;29794;good;ORF1a:V751M,ORF1b:P314L,S:P463S,S:D614G;NA;964;29790.764449217964;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000912/2020;Spain;Basque Country;20A;B.1.157;G;2020-03-27;29794;good;ORF1a:V1085F,ORF1b:P314L,ORF1b:L1220P,S:L216F,S:D614G;NA;440;29792.523192589113;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000913/2020;Spain;Basque Country;20C;B.1.356;GH;2020-03-27;29791;mediocre;ORF1a:T265I,ORF1b:P314L,ORF1b:V1279F,ORF3a:Q57H,ORF3a:A99V;NA;558;29789.12695109261;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000915/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29791;good;ORF1b:P314L,S:D614G;NA;185;29790.379007082676;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000917/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-27;29831;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;126;29830.577620596025;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000918/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29816;good;ORF1b:P314L,S:D614G;NA;0;29816;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000920/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29805;good;ORF1b:P314L,ORF1b:F317Y,S:D614G;NA;30;29804.89934574736;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000922/2020;Spain;Basque Country;19B;A.5;S;2020-03-27;29796;good;ORF8:L84S;NA;185;29795.379111290105;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000923/2020;Spain;Basque Country;19B;A.5;S;2020-03-27;29802;good;ORF1a:S3099L,ORF8:L84S;NA;133;29801.553721226763;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000924/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29805;good;ORF1b:P314L,S:D614G;NA;24;29804.919476597886;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000925/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29803;good;ORF1a:A690V,ORF1b:P314L,ORF1b:Y512C,S:D614G;NA;191;29802.35912492031;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000926/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-27;29804;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;185;29803.37927794927;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000927/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29804;good;ORF1b:P314L,S:D614G;NA;12;29803.95973694806;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000928/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29805;good;ORF1a:P2144L,ORF1b:P314L,S:D614G;NA;84;29804.7181680926;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000929/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29839;good;ORF1b:P314L,S:D614G;NA;185;29838.380006032374;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000931/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-27;29813;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G,S:T1120I;NA;39;29812.869184583906;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000932/2020;Spain;Basque Country;20A;B.1;G;2020-03-27;29811;good;ORF1b:P314L,S:D614G,S:D1259Y;NA;33;29810.88930260642;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000933/2020;Spain;Basque Country;20C;B.1;GH;2020-03-27;29804;good;ORF1a:T265I,ORF1b:P314L,ORF3a:Q57H,S:D614G;NA;179;29803.399409475238;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000934/2020;Spain;Basque Country;19B;A.2;S;2020-03-27;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;35;29805.882573978393;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000935/2020;Spain;Basque Country;19B;A.2;S;2020-03-27;29815;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29815;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000936/2020;Spain;Basque Country;20A;B.1;G;2020-03-28;29798;good;ORF1a:Q96H,ORF1b:P314L,ORF1b:G1093S,ORF1b:A2575T,S:D614G;NA;91;29797.694610376537;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000937/2020;Spain;Basque Country;20A;B.1;G;2020-03-28;29800;good;ORF1a:P2144L,ORF1b:P314L,S:D614G;NA;278;29799.06711409396;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000938/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29813;good;N:R203K,N:G204R,ORF1a:S4135F,ORF1b:P314L,S:D614G;NA;185;29812.379465333914;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000939/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29809;good;N:R203K,N:G204R,ORF1a:S4135F,ORF1b:P314L,S:D614G;NA;15;29808.94967962696;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000940/2020;Spain;Basque Country;19B;A.5;S;2020-03-28;29799;good;ORF8:L84S;NA;185;29798.379173797777;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000941/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29804;good;N:R203K,N:G204R,ORF1a:T2920A,ORF1b:P314L,S:D614G;NA;0;29804;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000942/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29798;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G,S:T1120I;NA;185;29797.379152963287;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000943/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29796;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G,S:T1120I;NA;317;29794.93609880521;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000944/2020;Spain;Basque Country;19B;A.2;S;2020-03-28;29791;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;385;29789.70766338827;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000946/2020;Spain;Basque Country;20A;B.1;G;2020-03-28;29813;good;ORF1b:P314L,S:D614G;NA;30;29812.899372756852;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000947/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29804;good;N:R203K,N:G204R,ORF1a:T2920A,ORF1b:P314L,S:D614G;NA;80;29803.731579653737;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000948/2020;Spain;Basque Country;19B;A.5;S;2020-03-28;29799;good;ORF8:L84S;NA;185;29798.379173797777;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000949/2020;Spain;Basque Country;19B;A.5;S;2020-03-28;29641;good;ORF8:L84S;NA;200;29640.325258931884;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000950/2020;Spain;Basque Country;20A;B.1;G;2020-03-28;29791;good;ORF1a:P2144L,ORF1b:P314L,S:D614G;NA;185;29790.379007082676;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000953/2020;Spain;Basque Country;20A;B.1;GH;2020-03-28;29789;good;ORF1a:Q2702H,ORF1b:P314L,ORF3a:Q57H,S:D614G;NA;226;29788.241330692537;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000954/2020;Spain;Basque Country;20A;B.1;G;2020-03-28;29837;good;ORF1b:P314L,ORF1b:L627I,S:D614G;NA;78;29836.738579615914;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000955/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29805;good;N:R203K,N:G204R,ORF1a:T2920A,ORF1b:P314L,S:D614G;NA;0;29805;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000956/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29799;mediocre;N:R203K,N:G204R,ORF1a:S4135F,ORF1b:P314L,S:D614G;NA;1343;29794.493137353602;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000957/2020;Spain;Basque Country;19B;A.5;S;2020-03-28;29794;good;ORF8:L84S;NA;243;29793.184399543534;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-000958/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-28;29805;good;N:R203K,N:G204R,ORF1a:S4135F,ORF1b:P314L,S:D614G;NA;426;29803.570709612482;Yes;20-13;País Vasco;Zeta;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-001397/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;428;29802.5639511475;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001421/2020;Spain;Basque Country;20A;B.1;G;2020-03-22;29800;good;ORF1b:P314L,S:D614G;NA;190;29799.362416107382;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001428/2020;Spain;Basque Country;20A;B.1;G;2020-03-23;29804;good;ORF1b:P314L,S:D614G;NA;185;29803.37927794927;Yes;20-13;País Vasco;other;2020-03-23T00:00:00Z;12;20
Spain/PV-IBV-001431/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29865;good;N:S197L,ORF1a:F3071Y,ORF3a:G188C,ORF3a:G196V,ORF8:L84S;NA;15;29864.949773982924;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001434/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;15;29857.949762207783;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001435/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29861;good;N:S197L,ORF1a:F3071Y,ORF1a:F3397C,ORF3a:G196V,ORF8:L84S,ORF9b:P3L,S:T76I;NA;18;29860.939720705937;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001436/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29806;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001437/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:A222V;NA;0;29806;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001438/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF3a:T269M,ORF8:L84S,S:L18F;NA;1;29803.99664474567;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001440/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;19;29855.936361200427;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001443/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29856;good;E:F4L,N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;19;29855.936361200427;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001445/2020;Spain;Basque Country;20A;B.1;G;2020-03-17;29804;good;N:S194L,ORF1b:P314L,S:D614G;NA;0;29804;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001450/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29798;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;288;29797.033492180683;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001452/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29856;good;N:S197L,ORF1a:E1826D,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001455/2020;Spain;Basque Country;20A;B.1;G;2020-03-17;29804;good;ORF1a:S2030L,ORF1b:P314L,S:D614G;NA;0;29804;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001459/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29808;good;N:S197L,ORF1a:T1945I,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:A222V;NA;0;29808;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001460/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29789;mediocre;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;1760;29783.09177884454;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001462/2020;Spain;Basque Country;20A;B.1.223;G;2020-03-18;29808;good;ORF1b:P314L,ORF1b:M657I,S:D614G,S:D1163Y;NA;0;29808;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001464/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001465/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:Q72H,ORF8:L84S;NA;17;29857.94306383549;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001467/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29865;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;15;29864.949773982924;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001468/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29858;good;N:S197L,ORF1a:G295C,ORF1a:F3071Y,ORF1a:N3970K,ORF3a:G196V,ORF8:L84S;NA;16;29857.946413021637;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001470/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:Q675R;NA;0;29806;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001473/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29813;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29813;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001477/2020;Spain;Basque Country;20A;B.1;G;2020-03-18;29804;good;N:S194L,ORF1b:P314L,S:D614G;NA;0;29804;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001478/2020;Spain;Basque Country;20C;B.1.356;GH;2020-03-18;29856;good;ORF1a:T265I,ORF1b:P314L,ORF1b:V1279F,ORF3a:Q57H,ORF3a:A99V,S:D614G;NA;16;29855.94640943194;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001482/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29804;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001484/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29857.94306383549;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001485/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29804;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001498/2020;Spain;Basque Country;20A;B.1.223;G;2020-03-19;29813;good;ORF1b:P314L,ORF1b:M657I,S:D614G,S:D1163Y;NA;0;29813;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001499/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29806;good;N:S197L,ORF1a:N2628S,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29806;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001500/2020;Spain;Basque Country;20A;B.1;G;2020-03-15;29807;good;ORF1b:P314L,ORF1b:Y512C,S:D614G;NA;0;29807;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001504/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29796;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;335;29794.875688011813;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001505/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:Q675R;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001512/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29808;good;N:S197L,ORF1a:F3071Y,ORF1b:V1309I,ORF3a:G196V,ORF8:L84S;NA;0;29808;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001514/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;6;29803.97986847403;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001520/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29806;good;N:S197L,ORF1a:F3071Y,ORF1b:M1596I,ORF1b:S2673N,ORF3a:G196V,ORF8:L84S;NA;29;29805.902704153526;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001521/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29792;good;N:S197L,ORF1a:G82E,ORF1a:F3071Y,ORF3a:G196V,ORF8:Q72H,ORF8:L84S;ORF1a:H83-,ORF1a:V84-,ORF1a:M85-,ORF1a:V86-,ORF1a:E87-;0;29792;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001522/2020;Spain;Basque Country;19B;A.2;S;2020-03-17;29805;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29805;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001523/2020;Spain;Basque Country;20C;B.1.356;GH;2020-03-17;29865;good;ORF1a:T265I,ORF1b:P314L,ORF1b:V1279F,ORF3a:Q57H,ORF3a:A99V,ORF3a:L101F,S:R190K,S:D614G;NA;17;29864.943077180647;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001524/2020;Spain;Basque Country;19B;A.2;S;2020-03-19;29805;good;E:V24M,N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;431;29803.553933903706;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001525/2020;Spain;Basque Country;20A;B.1;G;2020-03-17;29806;good;N:S194L,ORF1b:P314L,ORF3a:G187S,S:D614G;NA;0;29806;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001526/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
